Alert type,message
Drift Alert,A_Oxy_TRAIN_B_OVR_COMP_SUCTION is indicating an decreasing trend from its typical value 78.72 to 88.47 at 2026-01-20 00:00:00
Drift Alert,A_Oxy_ATRN_COMPRESSOR_DISCHARGE_PRESS is indicating an decreasing trend from its typical value 93.1 to 95.04 at 2025-12-17 00:00:00
Drift Alert,A_Oxy_ATRN_ETHYLENE_FLOW_TO_1ST_STG_1 is indicating an increasing trend from its typical value 294.35 to 299.5 at 2025-12-17 00:00:00
Drift Alert,A_Oxy_A_COMP_DISCHARGE_TEMP is indicating an decreasing trend from its typical value 187.54 to 209.5 at 2025-12-17 00:00:00
Drift Alert,A_Oxy_A_COMP_SUCTION_PRESSURE is indicating an decreasing trend from its typical value 34.36 to 40.5 at 2025-12-17 00:00:00
Drift Alert,A_Oxy_A_COMP_SUCTION_PRESSURE_1 is indicating an decreasing trend from its typical value 35.11 to 39.56 at 2025-12-17 00:00:00
Drift Alert,A_Oxy_A_OXY_STRIPPER_FEED_DRUM is indicating an increasing trend from its typical value 45.04 to 104.64 at 2025-12-17 00:00:00
Drift Alert,A_Oxy_A_Oxy_1st_stage_reactor_outlet_temp is indicating an increasing trend from its typical value 439.69 to 449.53 at 2025-12-17 00:00:00
Drift Alert,A_Oxy_A_Oxy_2nd_Stage_Feed_temperature is indicating an increasing trend from its typical value 432.08 to 443.88 at 2025-12-17 00:00:00
Drift Alert,A_Oxy_A_Oxy_2nd_Stage_Feed_temperature_1 is indicating an increasing trend from its typical value 430.59 to 442.06 at 2025-12-17 00:00:00
Drift Alert,A_Oxy_A_Oxy_2nd_Stage_Feed_temperature_2 is indicating an increasing trend from its typical value 433.01 to 444.81 at 2025-12-17 00:00:00
Drift Alert,A_Oxy_A_Oxy_2nd_Stage_Inlet_temperature is indicating an increasing trend from its typical value 432.89 to 444.77 at 2025-12-17 00:00:00
Drift Alert,A_Oxy_A_Oxy_2nd_Stage_Inlet_temperature_1 is indicating an increasing trend from its typical value 432.82 to 444.68 at 2025-12-17 00:00:00
Drift Alert,A_Oxy_A_Oxy_2nd_Stage_Inlet_temperature_2 is indicating an increasing trend from its typical value 432.73 to 444.53 at 2025-12-17 00:00:00
Drift Alert,A_Oxy_A_Oxy_2nd_Stage_Inlet_temperature_3 is indicating an increasing trend from its typical value 432.98 to 444.73 at 2025-12-17 00:00:00
Drift Alert,A_Oxy_A_Oxy_2nd_Stage_Inlet_temperature_4 is indicating an increasing trend from its typical value 431.44 to 443.08 at 2025-12-17 00:00:00
Drift Alert,A_Oxy_A_Oxy_HCl_O2_to_1st_stage is indicating an increasing trend from its typical value 333.94 to 478.86 at 2025-12-17 00:00:00
Drift Alert,A_Oxy_A_TRAIN_COMPRESSOR_AMPS is indicating an decreasing trend from its typical value 98.12 to 111.4 at 2025-12-17 00:00:00
Drift Alert,A_Oxy_C2H4_PRESSURE_TO_A_TRAIN is indicating an increasing trend from its typical value 152.95 to 154.05 at 2025-12-17 00:00:00
Drift Alert,A_Oxy_C7302_SUCTION_O2_ANLYZR is indicating an increasing trend from its typical value 0.05 to 0.06 at 2025-12-17 00:00:00
Drift Alert,A_Oxy_C7302_SUCTION_O2_ANLYZR_1 is indicating an decreasing trend from its typical value 0.26 to 0.29 at 2025-12-17 00:00:00
Drift Alert,A_Oxy_C7302_SUCTION_O2_ANLYZR_2 is indicating an decreasing trend from its typical value 0.09 to 0.14 at 2025-12-17 00:00:00
Drift Alert,A_Oxy_Compressor_discharge_flow is indicating an decreasing trend from its typical value 1357.24 to 1708.27 at 2025-12-17 00:00:00
Drift Alert,A_Oxy_HCL_FLOW_FROM_A_TRAIN_HEATER is indicating an decreasing trend from its typical value 515.36 to 534.24 at 2025-12-17 00:00:00
Drift Alert,A_Oxy_HCL_TO_A_TRAIN_STD_15min is indicating an increasing trend from its typical value 3.13 to 3.76 at 2025-12-17 00:00:00
Drift Alert,A_Oxy_HCL_TO_A_TRAIN_STD_1hr is indicating an increasing trend from its typical value 3.13 to 3.76 at 2025-12-17 00:00:00
Drift Alert,A_Oxy_R1_ATRN_ETHYLENE_FLOW_TO_1ST_STG_PctDev is indicating an increasing trend from its typical value -1.06 to -2.79 at 2025-12-17 00:00:00
Drift Alert,A_Oxy_R1_A_Oxy_Compressor_Suction_Pressure_PctDev is indicating an decreasing trend from its typical value -1.06 to 2.32 at 2025-12-17 00:00:00
Drift Alert,A_Oxy_R1_A_Oxy_HCl_Supply_Pressure_PctDev is indicating an decreasing trend from its typical value 0.49 to 0.52 at 2025-12-17 00:00:00
Drift Alert,A_Oxy_R1_A_Oxy_O2_Cont__PctRelDiff is indicating an decreasing trend from its typical value 32.21 to -2.32 at 2025-12-17 00:00:00
Drift Alert,A_Oxy_R1_A_Oxy_Oxygen_Content_in_Recycle_Gas_1_PctDev is indicating an increasing trend from its typical value 52.05 to 64.69 at 2025-12-17 00:00:00
Drift Alert,A_Oxy_R1_A_Oxy_Oxygen_Content_in_Recycle_Gas_2_PctDev is indicating an decreasing trend from its typical value 47.12 to 62.67 at 2025-12-17 00:00:00
Drift Alert,A_Oxy_R1_A_Oxy_Oxygen_Content_in_Recycle_Gas_PctDev is indicating an decreasing trend from its typical value -218.23 to -463.89 at 2025-12-17 00:00:00
Drift Alert,A_Oxy_R1_ETHYLENE_TO_E_7308A_PctDev is indicating an increasing trend from its typical value -2.8 to -5.96 at 2025-12-17 00:00:00
Drift Alert,A_Oxy_R1_HCL_TO_A_TRAIN_PctDev is indicating an decreasing trend from its typical value -2.89 to -6.85 at 2025-12-17 00:00:00
Drift Alert,A_Oxy_RECYCLE_FLOW_TO_A_TRAIN is indicating an decreasing trend from its typical value 1403.95 to 1626.78 at 2025-12-17 00:00:00
Drift Alert,A_Oxy_TRAIN_A_HCL_O2_MIX is indicating an increasing trend from its typical value 18.31 to 23.9 at 2025-12-17 00:00:00
Drift Alert,A_Oxy_TRAIN_A_O2_TO_3RD_STAGE is indicating an increasing trend from its typical value 28.81 to 30.16 at 2025-12-17 00:00:00
Drift Alert,A_Oxy_TRAIN_A_OVR_SUCTION_C2H4_ANLYZER is indicating an increasing trend from its typical value 50.36 to 57.61 at 2025-12-17 00:00:00
Drift Alert,A_Oxy_TRAIN_A_OXYGEN_FLOW is indicating an increasing trend from its typical value 144.07 to 150.8 at 2025-12-17 00:00:00
Drift Alert,A_Oxy_TRAIN_B_OVR_COMP_SUCTION is indicating an decreasing trend from its typical value 62.6 to 91.77 at 2025-12-17 00:00:00
Drift Alert,A_Oxy_ATRN_COMPRESSOR_DISCHARGE_PRESS is indicating an decreasing trend from its typical value 91.66 to 95.02 at 2025-12-18 00:00:00
Drift Alert,A_Oxy_ATRN_ETHYLENE_FLOW_TO_1ST_STG_1 is indicating an increasing trend from its typical value 293.68 to 297.82 at 2025-12-18 00:00:00
Drift Alert,A_Oxy_A_COMP_DISCHARGE_TEMP is indicating an decreasing trend from its typical value 196.27 to 214.63 at 2025-12-18 00:00:00
Drift Alert,A_Oxy_A_COMP_SUCTION_PRESSURE is indicating an decreasing trend from its typical value 34.21 to 40.78 at 2025-12-18 00:00:00
Drift Alert,A_Oxy_A_COMP_SUCTION_PRESSURE_1 is indicating an decreasing trend from its typical value 34.3 to 39.41 at 2025-12-18 00:00:00
Drift Alert,A_Oxy_A_OXY_STRIPPER_FEED_DRUM is indicating an increasing trend from its typical value 44.95 to 98.61 at 2025-12-18 00:00:00
Drift Alert,A_Oxy_A_Oxy_1st_stage_reactor_outlet_temp is indicating an increasing trend from its typical value 439.87 to 449.2 at 2025-12-18 00:00:00
Drift Alert,A_Oxy_A_Oxy_2nd_Stage_Feed_temperature is indicating an increasing trend from its typical value 432.15 to 443.0 at 2025-12-18 00:00:00
Drift Alert,A_Oxy_A_Oxy_2nd_Stage_Feed_temperature_1 is indicating an increasing trend from its typical value 430.57 to 441.13 at 2025-12-18 00:00:00
Drift Alert,A_Oxy_A_Oxy_2nd_Stage_Feed_temperature_2 is indicating an increasing trend from its typical value 433.0 to 443.82 at 2025-12-18 00:00:00
Drift Alert,A_Oxy_A_Oxy_2nd_Stage_Inlet_temperature is indicating an increasing trend from its typical value 432.86 to 443.78 at 2025-12-18 00:00:00
Drift Alert,A_Oxy_A_Oxy_2nd_Stage_Inlet_temperature_1 is indicating an increasing trend from its typical value 432.79 to 443.73 at 2025-12-18 00:00:00
Drift Alert,A_Oxy_A_Oxy_2nd_Stage_Inlet_temperature_2 is indicating an increasing trend from its typical value 432.69 to 443.55 at 2025-12-18 00:00:00
Drift Alert,A_Oxy_A_Oxy_2nd_Stage_Inlet_temperature_3 is indicating an increasing trend from its typical value 433.0 to 443.8 at 2025-12-18 00:00:00
Drift Alert,A_Oxy_A_Oxy_2nd_Stage_Inlet_temperature_4 is indicating an increasing trend from its typical value 431.43 to 442.13 at 2025-12-18 00:00:00
Drift Alert,A_Oxy_A_Oxy_HCl_O2_to_1st_stage is indicating an increasing trend from its typical value 333.67 to 465.66 at 2025-12-18 00:00:00
Drift Alert,A_Oxy_A_TRAIN_COMPRESSOR_AMPS is indicating an decreasing trend from its typical value 96.15 to 111.12 at 2025-12-18 00:00:00
Drift Alert,A_Oxy_C7302_SUCTION_O2_ANLYZR is indicating an increasing trend from its typical value 0.04 to 0.04 at 2025-12-18 00:00:00
Drift Alert,A_Oxy_C7302_SUCTION_O2_ANLYZR_1 is indicating an decreasing trend from its typical value 0.28 to 0.3 at 2025-12-18 00:00:00
Drift Alert,A_Oxy_C7302_SUCTION_O2_ANLYZR_2 is indicating an decreasing trend from its typical value 0.09 to 0.14 at 2025-12-18 00:00:00
Drift Alert,A_Oxy_Compressor_discharge_flow is indicating an decreasing trend from its typical value 1344.09 to 1707.73 at 2025-12-18 00:00:00
Drift Alert,A_Oxy_HCL_FLOW_FROM_A_TRAIN_HEATER is indicating an decreasing trend from its typical value 516.44 to 534.69 at 2025-12-18 00:00:00
Drift Alert,A_Oxy_HCL_TO_A_TRAIN_STD_15min is indicating an increasing trend from its typical value 3.22 to 3.73 at 2025-12-18 00:00:00
Drift Alert,A_Oxy_HCL_TO_A_TRAIN_STD_1hr is indicating an increasing trend from its typical value 3.22 to 3.73 at 2025-12-18 00:00:00
Drift Alert,A_Oxy_R1_ATRN_ETHYLENE_FLOW_TO_1ST_STG_PctDev is indicating an increasing trend from its typical value -0.84 to -2.33 at 2025-12-18 00:00:00
Drift Alert,A_Oxy_R1_A_Oxy_Compressor_Suction_Pressure_PctDev is indicating an decreasing trend from its typical value 0.55 to 3.35 at 2025-12-18 00:00:00
Drift Alert,A_Oxy_R1_A_Oxy_HCl_Supply_Pressure_PctDev is indicating an decreasing trend from its typical value 0.5 to 0.53 at 2025-12-18 00:00:00
Drift Alert,A_Oxy_R1_A_Oxy_O2_Cont__PctRelDiff is indicating an decreasing trend from its typical value 29.75 to -3.44 at 2025-12-18 00:00:00
Drift Alert,A_Oxy_R1_A_Oxy_Oxygen_Content_in_Recycle_Gas_1_PctDev is indicating an increasing trend from its typical value 54.67 to 65.57 at 2025-12-18 00:00:00
Drift Alert,A_Oxy_R1_A_Oxy_Oxygen_Content_in_Recycle_Gas_2_PctDev is indicating an decreasing trend from its typical value 58.21 to 71.29 at 2025-12-18 00:00:00
Drift Alert,A_Oxy_R1_A_Oxy_Oxygen_Content_in_Recycle_Gas_PctDev is indicating an decreasing trend from its typical value -472.99 to -696.25 at 2025-12-18 00:00:00
Drift Alert,A_Oxy_R1_ETHYLENE_TO_E_7308A_PctDev is indicating an increasing trend from its typical value -2.71 to -5.04 at 2025-12-18 00:00:00
Drift Alert,A_Oxy_R1_HCL_TO_A_TRAIN_PctDev is indicating an decreasing trend from its typical value -3.23 to -6.94 at 2025-12-18 00:00:00
Drift Alert,A_Oxy_RECYCLE_FLOW_TO_A_TRAIN is indicating an decreasing trend from its typical value 1382.1 to 1626.01 at 2025-12-18 00:00:00
Drift Alert,A_Oxy_TRAIN_A_1st_Stage_INLET_PRESSURE is indicating an decreasing trend from its typical value 89.32 to 91.99 at 2025-12-18 00:00:00
Drift Alert,A_Oxy_TRAIN_A_HCL_O2_MIX is indicating an increasing trend from its typical value 18.11 to 23.26 at 2025-12-18 00:00:00
Drift Alert,A_Oxy_TRAIN_A_O2_TO_3RD_STAGE is indicating an increasing trend from its typical value 28.81 to 30.04 at 2025-12-18 00:00:00
Drift Alert,A_Oxy_TRAIN_A_OVR_SUCTION_C2H4_ANLYZER is indicating an increasing trend from its typical value 49.46 to 55.69 at 2025-12-18 00:00:00
Drift Alert,A_Oxy_TRAIN_A_OXYGEN_FLOW is indicating an increasing trend from its typical value 144.06 to 150.2 at 2025-12-18 00:00:00
Drift Alert,A_Oxy_TRAIN_B_OVR_COMP_SUCTION is indicating an decreasing trend from its typical value 70.4 to 95.73 at 2025-12-18 00:00:00
Drift Alert,A_Oxy_ATRN_COMPRESSOR_DISCHARGE_PRESS is indicating an decreasing trend from its typical value 91.5 to 95.08 at 2025-12-19 00:00:00
Drift Alert,A_Oxy_ATRN_ETHYLENE_FLOW_TO_1ST_STG_1 is indicating an increasing trend from its typical value 293.53 to 296.04 at 2025-12-19 00:00:00
Drift Alert,A_Oxy_A_COMP_DISCHARGE_TEMP is indicating an decreasing trend from its typical value 186.77 to 204.39 at 2025-12-19 00:00:00
Drift Alert,A_Oxy_A_COMP_SUCTION_PRESSURE is indicating an decreasing trend from its typical value 33.43 to 39.9 at 2025-12-19 00:00:00
Drift Alert,A_Oxy_A_COMP_SUCTION_PRESSURE_1 is indicating an decreasing trend from its typical value 33.88 to 39.01 at 2025-12-19 00:00:00
Drift Alert,A_Oxy_A_OXY_STRIPPER_FEED_DRUM is indicating an increasing trend from its typical value 45.04 to 91.65 at 2025-12-19 00:00:00
Drift Alert,A_Oxy_A_Oxy_1st_stage_reactor_outlet_temp is indicating an increasing trend from its typical value 439.77 to 448.45 at 2025-12-19 00:00:00
Drift Alert,A_Oxy_A_Oxy_2nd_Stage_Feed_temperature is indicating an increasing trend from its typical value 432.3 to 442.22 at 2025-12-19 00:00:00
Drift Alert,A_Oxy_A_Oxy_2nd_Stage_Feed_temperature_1 is indicating an increasing trend from its typical value 430.64 to 440.29 at 2025-12-19 00:00:00
Drift Alert,A_Oxy_A_Oxy_2nd_Stage_Feed_temperature_2 is indicating an increasing trend from its typical value 433.16 to 443.05 at 2025-12-19 00:00:00
Drift Alert,A_Oxy_A_Oxy_2nd_Stage_Inlet_temperature is indicating an increasing trend from its typical value 433.04 to 443.0 at 2025-12-19 00:00:00
Drift Alert,A_Oxy_A_Oxy_2nd_Stage_Inlet_temperature_1 is indicating an increasing trend from its typical value 432.87 to 442.85 at 2025-12-19 00:00:00
Drift Alert,A_Oxy_A_Oxy_2nd_Stage_Inlet_temperature_2 is indicating an increasing trend from its typical value 432.79 to 442.68 at 2025-12-19 00:00:00
Drift Alert,A_Oxy_A_Oxy_2nd_Stage_Inlet_temperature_3 is indicating an increasing trend from its typical value 433.16 to 443.0 at 2025-12-19 00:00:00
Drift Alert,A_Oxy_A_Oxy_2nd_Stage_Inlet_temperature_4 is indicating an increasing trend from its typical value 431.55 to 441.31 at 2025-12-19 00:00:00
Drift Alert,A_Oxy_A_Oxy_HCl_O2_to_1st_stage is indicating an increasing trend from its typical value 334.25 to 449.98 at 2025-12-19 00:00:00
Drift Alert,A_Oxy_A_TRAIN_COMPRESSOR_AMPS is indicating an decreasing trend from its typical value 95.71 to 110.98 at 2025-12-19 00:00:00
Drift Alert,A_Oxy_C7302_SUCTION_O2_ANLYZR is indicating an increasing trend from its typical value 0.06 to 0.07 at 2025-12-19 00:00:00
Drift Alert,A_Oxy_C7302_SUCTION_O2_ANLYZR_1 is indicating an decreasing trend from its typical value 0.29 to 0.31 at 2025-12-19 00:00:00
Drift Alert,A_Oxy_C7302_SUCTION_O2_ANLYZR_2 is indicating an decreasing trend from its typical value 0.11 to 0.15 at 2025-12-19 00:00:00
Drift Alert,A_Oxy_Compressor_discharge_flow is indicating an decreasing trend from its typical value 1375.33 to 1720.09 at 2025-12-19 00:00:00
Drift Alert,A_Oxy_HCL_FLOW_FROM_A_TRAIN_HEATER is indicating an decreasing trend from its typical value 517.12 to 534.91 at 2025-12-19 00:00:00
Drift Alert,A_Oxy_HCL_O2_MIX_PRESS_TO_A_TRAIN is indicating an decreasing trend from its typical value 91.04 to 93.27 at 2025-12-19 00:00:00
Drift Alert,A_Oxy_HCL_TO_A_TRAIN_STD_15min is indicating an increasing trend from its typical value 3.01 to 3.31 at 2025-12-19 00:00:00
Drift Alert,A_Oxy_HCL_TO_A_TRAIN_STD_1hr is indicating an increasing trend from its typical value 3.01 to 3.31 at 2025-12-19 00:00:00
Drift Alert,A_Oxy_R1_ATRN_ETHYLENE_FLOW_TO_1ST_STG_PctDev is indicating an increasing trend from its typical value -0.79 to -1.97 at 2025-12-19 00:00:00
Drift Alert,A_Oxy_R1_A_Oxy_Compressor_Suction_Pressure_PctDev is indicating an decreasing trend from its typical value -0.35 to 2.23 at 2025-12-19 00:00:00
Drift Alert,A_Oxy_R1_A_Oxy_HCl_Supply_Pressure_PctDev is indicating an decreasing trend from its typical value 0.52 to 0.54 at 2025-12-19 00:00:00
Drift Alert,A_Oxy_R1_A_Oxy_O2_Cont__PctRelDiff is indicating an decreasing trend from its typical value 27.1 to -3.24 at 2025-12-19 00:00:00
Drift Alert,A_Oxy_R1_A_Oxy_Oxygen_Content_in_Recycle_Gas_1_PctDev is indicating an increasing trend from its typical value 51.34 to 59.65 at 2025-12-19 00:00:00
Drift Alert,A_Oxy_R1_A_Oxy_Oxygen_Content_in_Recycle_Gas_2_PctDev is indicating an decreasing trend from its typical value 45.51 to 59.88 at 2025-12-19 00:00:00
Drift Alert,A_Oxy_R1_A_Oxy_Oxygen_Content_in_Recycle_Gas_PctDev is indicating an decreasing trend from its typical value -125.2 to -416.08 at 2025-12-19 00:00:00
Drift Alert,A_Oxy_R1_ETHYLENE_TO_E_7308A_PctDev is indicating an increasing trend from its typical value -2.7 to -4.16 at 2025-12-19 00:00:00
Drift Alert,A_Oxy_R1_HCL_TO_A_TRAIN_PctDev is indicating an decreasing trend from its typical value -3.48 to -6.98 at 2025-12-19 00:00:00
Drift Alert,A_Oxy_RECYCLE_FLOW_TO_A_TRAIN is indicating an decreasing trend from its typical value 1390.3 to 1629.87 at 2025-12-19 00:00:00
Drift Alert,A_Oxy_TRAIN_A_1st_Stage_INLET_PRESSURE is indicating an decreasing trend from its typical value 89.1 to 92.0 at 2025-12-19 00:00:00
Drift Alert,A_Oxy_TRAIN_A_HCL_O2_MIX is indicating an increasing trend from its typical value 18.14 to 22.83 at 2025-12-19 00:00:00
Drift Alert,A_Oxy_TRAIN_A_O2_TO_3RD_STAGE is indicating an increasing trend from its typical value 28.81 to 29.88 at 2025-12-19 00:00:00
Drift Alert,A_Oxy_TRAIN_A_OVR_SUCTION_C2H4_ANLYZER is indicating an increasing trend from its typical value 48.91 to 53.36 at 2025-12-19 00:00:00
Drift Alert,A_Oxy_TRAIN_A_OXYGEN_FLOW is indicating an increasing trend from its typical value 144.05 to 149.41 at 2025-12-19 00:00:00
Drift Alert,A_Oxy_TRAIN_B_OVR_COMP_SUCTION is indicating an decreasing trend from its typical value 58.69 to 83.68 at 2025-12-19 00:00:00
Drift Alert,A_Oxy_ATRN_COMPRESSOR_DISCHARGE_PRESS is indicating an decreasing trend from its typical value 91.31 to 95.03 at 2025-12-20 00:00:00
Drift Alert,A_Oxy_A_COMP_DISCHARGE_TEMP is indicating an decreasing trend from its typical value 196.66 to 210.82 at 2025-12-20 00:00:00
Drift Alert,A_Oxy_A_COMP_SUCTION_PRESSURE is indicating an decreasing trend from its typical value 34.13 to 40.26 at 2025-12-20 00:00:00
Drift Alert,A_Oxy_A_COMP_SUCTION_PRESSURE_1 is indicating an decreasing trend from its typical value 34.22 to 39.21 at 2025-12-20 00:00:00
Drift Alert,A_Oxy_A_OXY_STRIPPER_FEED_DRUM is indicating an increasing trend from its typical value 45.0 to 83.39 at 2025-12-20 00:00:00
Drift Alert,A_Oxy_A_Oxy_1st_stage_reactor_outlet_temp is indicating an increasing trend from its typical value 440.05 to 448.0 at 2025-12-20 00:00:00
Drift Alert,A_Oxy_A_Oxy_2nd_Stage_Feed_temperature is indicating an increasing trend from its typical value 432.31 to 441.05 at 2025-12-20 00:00:00
Drift Alert,A_Oxy_A_Oxy_2nd_Stage_Feed_temperature_1 is indicating an increasing trend from its typical value 430.67 to 439.2 at 2025-12-20 00:00:00
Drift Alert,A_Oxy_A_Oxy_2nd_Stage_Feed_temperature_2 is indicating an increasing trend from its typical value 433.14 to 441.86 at 2025-12-20 00:00:00
Drift Alert,A_Oxy_A_Oxy_2nd_Stage_Inlet_temperature is indicating an increasing trend from its typical value 433.0 to 441.79 at 2025-12-20 00:00:00
Drift Alert,A_Oxy_A_Oxy_2nd_Stage_Inlet_temperature_1 is indicating an increasing trend from its typical value 432.9 to 441.71 at 2025-12-20 00:00:00
Drift Alert,A_Oxy_A_Oxy_2nd_Stage_Inlet_temperature_2 is indicating an increasing trend from its typical value 432.84 to 441.57 at 2025-12-20 00:00:00
Drift Alert,A_Oxy_A_Oxy_2nd_Stage_Inlet_temperature_3 is indicating an increasing trend from its typical value 433.18 to 441.87 at 2025-12-20 00:00:00
Drift Alert,A_Oxy_A_Oxy_2nd_Stage_Inlet_temperature_4 is indicating an increasing trend from its typical value 431.59 to 440.21 at 2025-12-20 00:00:00
Drift Alert,A_Oxy_A_Oxy_HCl_O2_to_1st_stage is indicating an increasing trend from its typical value 333.38 to 429.28 at 2025-12-20 00:00:00
Drift Alert,A_Oxy_A_TRAIN_COMPRESSOR_AMPS is indicating an decreasing trend from its typical value 96.3 to 111.4 at 2025-12-20 00:00:00
Drift Alert,A_Oxy_C7302_SUCTION_O2_ANLYZR is indicating an increasing trend from its typical value 0.05 to 0.06 at 2025-12-20 00:00:00
Drift Alert,A_Oxy_C7302_SUCTION_O2_ANLYZR_1 is indicating an decreasing trend from its typical value 0.3 to 0.3 at 2025-12-20 00:00:00
Drift Alert,A_Oxy_C7302_SUCTION_O2_ANLYZR_2 is indicating an decreasing trend from its typical value 0.12 to 0.14 at 2025-12-20 00:00:00
Drift Alert,A_Oxy_Compressor_discharge_flow is indicating an decreasing trend from its typical value 1392.28 to 1712.7 at 2025-12-20 00:00:00
Drift Alert,A_Oxy_HCL_FLOW_FROM_A_TRAIN_HEATER is indicating an decreasing trend from its typical value 517.96 to 534.84 at 2025-12-20 00:00:00
Drift Alert,A_Oxy_HCL_O2_MIX_PRESS_TO_A_TRAIN is indicating an decreasing trend from its typical value 90.73 to 93.28 at 2025-12-20 00:00:00
Drift Alert,A_Oxy_HCL_TO_A_TRAIN_STD_15min is indicating an increasing trend from its typical value 3.05 to 3.18 at 2025-12-20 00:00:00
Drift Alert,A_Oxy_HCL_TO_A_TRAIN_STD_1hr is indicating an increasing trend from its typical value 3.05 to 3.18 at 2025-12-20 00:00:00
Drift Alert,A_Oxy_R1_ATRN_ETHYLENE_FLOW_TO_1ST_STG_PctDev is indicating an increasing trend from its typical value -0.87 to -1.73 at 2025-12-20 00:00:00
Drift Alert,A_Oxy_R1_A_Oxy_Compressor_Suction_Pressure_PctDev is indicating an decreasing trend from its typical value 0.44 to 2.61 at 2025-12-20 00:00:00
Drift Alert,A_Oxy_R1_A_Oxy_HCl_Supply_Pressure_PctDev is indicating an decreasing trend from its typical value 0.51 to 0.53 at 2025-12-20 00:00:00
Drift Alert,A_Oxy_R1_A_Oxy_O2_Cont__PctRelDiff is indicating an decreasing trend from its typical value 20.57 to -3.61 at 2025-12-20 00:00:00
Drift Alert,A_Oxy_R1_A_Oxy_Oxygen_Content_in_Recycle_Gas_1_PctDev is indicating an increasing trend from its typical value 53.09 to 59.11 at 2025-12-20 00:00:00
Drift Alert,A_Oxy_R1_A_Oxy_Oxygen_Content_in_Recycle_Gas_2_PctDev is indicating an decreasing trend from its typical value 52.06 to 66.12 at 2025-12-20 00:00:00
Drift Alert,A_Oxy_R1_A_Oxy_Oxygen_Content_in_Recycle_Gas_PctDev is indicating an decreasing trend from its typical value -234.45 to -570.27 at 2025-12-20 00:00:00
Drift Alert,A_Oxy_R1_ETHYLENE_TO_E_7308A_PctDev is indicating an increasing trend from its typical value -2.44 to -2.9 at 2025-12-20 00:00:00
Drift Alert,A_Oxy_R1_HCL_TO_A_TRAIN_PctDev is indicating an decreasing trend from its typical value -3.77 to -6.98 at 2025-12-20 00:00:00
Drift Alert,A_Oxy_RECYCLE_FLOW_TO_A_TRAIN is indicating an decreasing trend from its typical value 1393.62 to 1624.74 at 2025-12-20 00:00:00
Drift Alert,A_Oxy_TRAIN_A_1st_Stage_INLET_PRESSURE is indicating an decreasing trend from its typical value 88.94 to 91.99 at 2025-12-20 00:00:00
Drift Alert,A_Oxy_TRAIN_A_HCL_O2_MIX is indicating an increasing trend from its typical value 18.08 to 21.91 at 2025-12-20 00:00:00
Drift Alert,A_Oxy_TRAIN_A_O2_TO_3RD_STAGE is indicating an increasing trend from its typical value 28.81 to 29.7 at 2025-12-20 00:00:00
Drift Alert,A_Oxy_TRAIN_A_OVR_SUCTION_C2H4_ANLYZER is indicating an increasing trend from its typical value 49.27 to 51.16 at 2025-12-20 00:00:00
Drift Alert,A_Oxy_TRAIN_A_OXYGEN_FLOW is indicating an increasing trend from its typical value 144.06 to 148.5 at 2025-12-20 00:00:00
Drift Alert,A_Oxy_TRAIN_B_OVR_COMP_SUCTION is indicating an decreasing trend from its typical value 71.13 to 92.34 at 2025-12-20 00:00:00
Drift Alert,A_Oxy_ATRN_COMPRESSOR_DISCHARGE_PRESS is indicating an decreasing trend from its typical value 91.23 to 95.01 at 2025-12-21 00:00:00
Drift Alert,A_Oxy_A_COMP_DISCHARGE_TEMP is indicating an decreasing trend from its typical value 209.27 to 217.93 at 2025-12-21 00:00:00
Drift Alert,A_Oxy_A_COMP_SUCTION_PRESSURE is indicating an decreasing trend from its typical value 35.16 to 40.72 at 2025-12-21 00:00:00
Drift Alert,A_Oxy_A_COMP_SUCTION_PRESSURE_1 is indicating an decreasing trend from its typical value 34.48 to 39.21 at 2025-12-21 00:00:00
Drift Alert,A_Oxy_A_OXY_STRIPPER_FEED_DRUM is indicating an increasing trend from its typical value 44.03 to 72.81 at 2025-12-21 00:00:00
Drift Alert,A_Oxy_A_Oxy_1st_stage_reactor_outlet_temp is indicating an increasing trend from its typical value 440.14 to 447.21 at 2025-12-21 00:00:00
Drift Alert,A_Oxy_A_Oxy_2nd_Stage_Feed_temperature is indicating an increasing trend from its typical value 432.36 to 439.76 at 2025-12-21 00:00:00
Drift Alert,A_Oxy_A_Oxy_2nd_Stage_Feed_temperature_1 is indicating an increasing trend from its typical value 430.89 to 438.19 at 2025-12-21 00:00:00
Drift Alert,A_Oxy_A_Oxy_2nd_Stage_Feed_temperature_2 is indicating an increasing trend from its typical value 433.25 to 440.66 at 2025-12-21 00:00:00
Drift Alert,A_Oxy_A_Oxy_2nd_Stage_Inlet_temperature is indicating an increasing trend from its typical value 433.13 to 440.59 at 2025-12-21 00:00:00
Drift Alert,A_Oxy_A_Oxy_2nd_Stage_Inlet_temperature_1 is indicating an increasing trend from its typical value 433.08 to 440.58 at 2025-12-21 00:00:00
Drift Alert,A_Oxy_A_Oxy_2nd_Stage_Inlet_temperature_2 is indicating an increasing trend from its typical value 432.98 to 440.42 at 2025-12-21 00:00:00
Drift Alert,A_Oxy_A_Oxy_2nd_Stage_Inlet_temperature_3 is indicating an increasing trend from its typical value 433.28 to 440.65 at 2025-12-21 00:00:00
Drift Alert,A_Oxy_A_Oxy_2nd_Stage_Inlet_temperature_4 is indicating an increasing trend from its typical value 431.75 to 439.11 at 2025-12-21 00:00:00
